0Meta-Train Tasks: [17.499999403953552, 0]
Meta-Val Tasks: [34.666666412353514, 0]
37Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [33.333333015441895, 0]
38Meta-Train Tasks: [99.16666564941406, 0]
Meta-Val Tasks: [33.333333015441895, 0]
39Meta-Train Tasks: [99.16666564941406, 0]
Meta-Val Tasks: [33.333333015441895, 0]
40Meta-Train Tasks: [99.16666603088379, 0]
Meta-Val Tasks: [34.66666584014892, 0]
41Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [37.3333324432373, 0]
42Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [35.999999046325684, 0]
43Meta-Train Tasks: [99.16666603088379, 0]
Meta-Val Tasks: [34.66666584014892, 0]
44Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [31.999999809265137, 0]
45Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [34.66666584014892, 0]
46Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
47Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
48Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [34.66666584014892, 0]
49Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
50Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [37.333332252502444, 0]
51Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
52Meta-Train Tasks: [99.37499961853027, 0]
Meta-Val Tasks: [35.999999046325684, 0]
53Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
54Meta-Train Tasks: [99.37499961853027, 0]
Meta-Val Tasks: [35.999999046325684, 0]
55Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.66666584014892, 0]
56Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
57Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
58Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.66666584014892, 0]
59Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.66666584014892, 0]
60Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.66666584014892, 0]
61Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
62Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
63Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [35.999999046325684, 0]
64Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
65Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
66Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
67Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [35.999999046325684, 0]
68Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
69Meta-Train Tasks: [99.58333320617676, 0]
Meta-Val Tasks: [34.666666221618655, 0]
70Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.666666221618655, 0]
71Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [34.666666221618655, 0]
72Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
73Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
74Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.66666584014892, 0]
75Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
76Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [35.999999046325684, 0]
77Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [35.999999046325684, 0]
78Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [35.999999046325684, 0]
79Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [33.333332252502444, 0]
80Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [33.333332252502444, 0]
81Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [33.333332252502444, 0]
82Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [33.333332252502444, 0]
83Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
84Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
85Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
86Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.66666584014892, 0]
87Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
87Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
88Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
89Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [34.66666584014892, 0]
89Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.66666584014892, 0]
90Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.66666584014892, 0]
91Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [34.66666584014892, 0]
92Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [34.66666584014892, 0]
93Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.66666584014892, 0]
94Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [35.999999046325684, 0]
95Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [35.999999046325684, 0]
96Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [35.999999046325684, 0]
97Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
98Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
99Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
100Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
101Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
102Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
103Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
104Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
105Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
106Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
107Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
108Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
109Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
110Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
111Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [35.999999046325684, 0]
112Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.66666584014892, 0]
113Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.999999046325684, 0]
114Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [37.333332252502444, 0]
115Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [37.333332252502444, 0]
116Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
117Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
118Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
119Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
120Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
121Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
122Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
123Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
124Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
125Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
126Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
127Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
128Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
129Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
130Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
131Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
132Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
133Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
134Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
135Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
136Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
137Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
138Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
139Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
140Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
141Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
142Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
143Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
144Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
145Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
146Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.999999046325684, 0]
147Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
148Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
149Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
150Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
151Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
152Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
153Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
154Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
155Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
156Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
157Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
158Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
159Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
160Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
161Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
162Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
163Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
164Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
165Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
166Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
167Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
168Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
169Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
170Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
171Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
172Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
173Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
174Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
175Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
176Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
177Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.99999885559082, 0]
178Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.99999885559082, 0]
179Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.99999885559082, 0]
180Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.99999885559082, 0]
181Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [35.99999885559082, 0]
182Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [34.666665649414064, 0]
183Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [34.6666654586792, 0]
184Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [35.99999885559082, 0]
185Meta-Train Tasks: [99.58333320617676, 0]
Meta-Val Tasks: [38.6666654586792, 0]
186Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [38.66666584014892, 0]
187Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [39.99999866485596, 0]
188Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [41.333332252502444, 0]
189Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [45.33333148956299, 0]
190Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [42.666665363311765, 0]
191Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [43.99999866485596, 0]
192Meta-Train Tasks: [99.16666564941406, 0]
Meta-Val Tasks: [45.33333148956299, 0]
193Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [43.9999979019165, 0]
194Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [43.9999979019165, 0]
195Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [43.99999866485596, 0]
196Meta-Train Tasks: [99.79166641235352, 0]
Meta-Val Tasks: [43.99999866485596, 0]
197Meta-Train Tasks: [99.58333282470703, 0]
Meta-Val Tasks: [37.333332252502444, 0]
198Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [45.33333282470703, 0]
199Meta-Train Tasks: [99.37499923706055, 0]
Meta-Val Tasks: [45.33333206176758, 0]
