0Meta-Train Tasks: [23.333333206176757, 0]
Meta-Val Tasks: [93.33332977294921, 0]
33Meta-Train Tasks: [99.64285736083984, 0]
Meta-Val Tasks: [93.33332977294921, 0]
34Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [93.33332977294921, 0]
35Meta-Train Tasks: [99.4047622680664, 0]
Meta-Val Tasks: [93.33332977294921, 0]
36Meta-Train Tasks: [99.52380981445313, 0]
Meta-Val Tasks: [93.33332977294921, 0]
37Meta-Train Tasks: [99.28571472167968, 0]
Meta-Val Tasks: [93.33332977294921, 0]
38Meta-Train Tasks: [99.52380981445313, 0]
Meta-Val Tasks: [93.33332977294921, 0]
39Meta-Train Tasks: [99.4047622680664, 0]
Meta-Val Tasks: [93.33332977294921, 0]
40Meta-Train Tasks: [99.64285736083984, 0]
Meta-Val Tasks: [93.33332977294921, 0]
41Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [93.33332977294921, 0]
42Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [93.33332977294921, 0]
43Meta-Train Tasks: [99.52380981445313, 0]
Meta-Val Tasks: [93.33332977294921, 0]
44Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [93.33332977294921, 0]
45Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [93.33332977294921, 0]
46Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [93.33332977294921, 0]
47Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [93.33332977294921, 0]
48Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [93.33332977294921, 0]
49Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [93.33332977294921, 0]
50Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [93.33332977294921, 0]
51Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [93.33332977294921, 0]
52Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [93.33332977294921, 0]
53Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [93.33332977294921, 0]
54Meta-Train Tasks: [99.64285736083984, 0]
Meta-Val Tasks: [93.33332977294921, 0]
55Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [93.33332977294921, 0]
56Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [93.33332977294921, 0]
57Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [93.33332977294921, 0]
58Meta-Train Tasks: [99.64285736083984, 0]
Meta-Val Tasks: [93.33332977294921, 0]
59Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [93.33332977294921, 0]
60Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [93.33332977294921, 0]
61Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [93.33332977294921, 0]
62Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [93.33332977294921, 0]
63Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [93.33332977294921, 0]
64Meta-Train Tasks: [99.76190490722657, 0]
Meta-Val Tasks: [94.66666259765626, 0]
65Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [94.66666259765626, 0]
66Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [94.66666259765626, 0]
67Meta-Train Tasks: [100.0, 0]
Meta-Val Tasks: [94.66666259765626, 0]
68Meta-Train Tasks: [99.88095245361328, 0]
Meta-Val Tasks: [94.66666259765626, 0]
